date,state,home_team,away_team,home_score,away_score,neutral,is_forfeit,name_source,match_url,contest_id,home_team_id,away_team_id,home_rank,away_rank
2026-09-08,UT,Grantsville,Logan,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/grantsville-vs-logan/9-8-2026/?c=b064f247-4ed9-4628-9077-b6b25d279ddf,b064f247-4ed9-4628-9077-b6b25d279ddf,oRzWdW4T806uW6T6lZEj8A,WjLZnjAXY0G52j7wK2anow,,
2026-09-08,UT,Herriman,Copper Hills,3,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/copper-hills-west-jordan-vs-herriman-west-herriman/9-8-2026/?c=a12c8249-4dad-4d3d-97ef-52221ea633e5,a12c8249-4dad-4d3d-97ef-52221ea633e5,wXAir_SbY0eRABmtlEcktQ,dz5TL8IJY0OLcjEyFH2sVQ,,
2026-09-08,UT,Hillcrest,Kearns,3,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/hillcrest-midvale-vs-kearns/9-8-2026/?c=d3a11061-1bdf-414a-af18-60a2f2660ab7,d3a11061-1bdf-414a-af18-60a2f2660ab7,gtdtvRkPcE2cO8-2VCtkig,tif4SSihfE-eTHeOjNgcqw,,
2026-09-08,UT,Hunter,Taylorsville,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/hunter-west-valley-city-vs-taylorsville/9-8-2026/?c=4e420921-b76e-408a-986d-c11af7ed7435,4e420921-b76e-408a-986d-c11af7ed7435,wbAV7pAD4UiLfonNnDT19w,F_Mxeo3mH0CvCCVRj4PJPA,,
2026-09-08,UT,Hurricane,Cedar,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cedar-cedar-city-vs-hurricane/9-8-2026/?c=5796c67d-d84a-4285-9c29-49203df1d368,5796c67d-d84a-4285-9c29-49203df1d368,wZ-UCnEcOE6HRic5HUnC2A,epqAqJIXWU6BFUbmpp69ig,,
2026-09-08,UT,Jordan,Judge Memorial Catholic,4,7,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/jordan-sandy-vs-judge-memorial-catholic-salt-lake-city/9-8-2026/?c=5b20e96d-99b6-4f56-9d9e-a94b9b75c478,5b20e96d-99b6-4f56-9d9e-a94b9b75c478,5U7a5pYpeEyNewmUbeHelg,tv2UWXQ6UUydRA7utC1O4Q,,
2026-09-08,UT,Maple Mountain,Pleasant Grove,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/maple-mountain-spanish-fork-vs-pleasant-grove/9-8-2026/?c=2a09bc3f-cbb1-47a4-8bdc-3d3f1f15c0d8,2a09bc3f-cbb1-47a4-8bdc-3d3f1f15c0d8,7LyIC7MdBE2-cpDIW2ubAg,oFlF5I7CckK4gEE8o0M-qQ,8,15
2026-09-08,UT,Mountain Ridge,Cedar Valley,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cedar-valley-eagle-mountain-vs-mountain-ridge-herriman/9-8-2026/?c=d2fff8ec-1742-4929-b309-1573182bb3b0,d2fff8ec-1742-4929-b309-1573182bb3b0,ljgQY2ykzkeLXP5Uw6rUlA,WlVT69X3b0WPe7a37tOPkA,,
2026-09-08,UT,Mountain View,Uintah,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/mountain-view-orem-vs-uintah-vernal/9-8-2026/?c=a363d5f9-2fca-464e-ab78-984d74445711,a363d5f9-2fca-464e-ab78-984d74445711,1p0RST-Bh0ad4pNn-2kTnQ,A-vGTJ5dyEq97LSJmRt2ww,13,
2026-09-08,UT,Murray,Highland,1,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/highland-salt-lake-city-vs-murray/9-8-2026/?c=36835af4-6197-40e1-8083-be7c39ed4af9,36835af4-6197-40e1-8083-be7c39ed4af9,6ZoPz6Kv90iP3duo40HrZA,n7DWjEgWxU-uxmTKUl-ieg,,
2026-09-08,UT,Northridge,Bonneville,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bonneville-washington-terrace-vs-northridge-layton/9-8-2026/?c=ef6a98ad-38e7-4894-84bd-28d00b29ed26,ef6a98ad-38e7-4894-84bd-28d00b29ed26,8aU3aN5kiEyMyiHI36acgQ,A5FbmWmy1kCQbK_104f4xw,,25
2026-09-08,UT,Ogden,Morgan,3,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/morgan-vs-ogden/9-8-2026/?c=b937617c-adce-4a6c-b8f0-854e503e4ebf,b937617c-adce-4a6c-b8f0-854e503e4ebf,uQRraPnHgUWU_D4qRt5R6A,eJHY5fS2DE6RSrs2YUK4vw,,
2026-09-08,UT,Olympus,Bountiful,2,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bountiful-vs-olympus-salt-lake-city/9-8-2026/?c=2e402c5e-f568-40d0-a9aa-b487d92d14d9,2e402c5e-f568-40d0-a9aa-b487d92d14d9,7HjpjwfzpU6GkdCeGFVh_Q,gp9RBPuTDkCfuM7BEb_IzQ,7,10
2026-09-08,UT,Park City,East,4,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/east-salt-lake-city-vs-park-city/9-8-2026/?c=42c3818f-4de3-4f3d-84ec-e9fed2354af6,42c3818f-4de3-4f3d-84ec-e9fed2354af6,ALVZRgM-6UeCwdgAHFA1bw,2C75q91bQE-BvgyPOTV8_w,4,22
2026-09-08,UT,Parowan,Millard,3,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/millard-fillmore-vs-parowan/9-8-2026/?c=fdc4ebc5-ffa5-4273-ac5e-b3eb1f460f08,fdc4ebc5-ffa5-4273-ac5e-b3eb1f460f08,xBgZr-cSTkS0Cwg7HQSmrg,tG05w1fT8EWcQYN2P3gbfA,,
2026-09-08,UT,Payson,Salem Hills,1,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/payson-vs-salem-hills/9-8-2026/?c=3c36663c-3799-430b-966e-2a7e4d9f4127,3c36663c-3799-430b-966e-2a7e4d9f4127,HZOTMPfRb0yQ5UUkcXYQZw,0qGZxmqQ9EebK3P_H5Hnhg,,
2026-09-08,UT,Pine View,Desert Hills,0,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/desert-hills-st-george-vs-pine-view-st-george/9-8-2026/?c=5e857668-2f69-4469-8ea2-b007a92c882b,5e857668-2f69-4469-8ea2-b007a92c882b,4LMSCP6jxEya7MYQ-odqLQ,aXsjChoH6Eaq8uFvvNvkvA,,
2026-09-08,UT,Providence Hall,Richfield,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/providence-hall-herriman-vs-richfield/9-8-2026/?c=0bfe7eb3-563d-47ca-98ed-b8fe68360d28,0bfe7eb3-563d-47ca-98ed-b8fe68360d28,nC5WzLRyyES8OQ9bomMbDQ,EkE7d-kpBkyNzLAyIZ3Ybw,,
2026-09-08,UT,Provo,Orem,0,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/orem-vs-provo/9-8-2026/?c=11af6d13-d7ee-4874-b5aa-fd7799ae6c83,11af6d13-d7ee-4874-b5aa-fd7799ae6c83,tHi7es56h0WUF4-rafUxCA,SoWWbqQ8u0SmsImc-E36PQ,,
2026-09-08,UT,Rowland Hall,American Leadership Academy,2,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-leadership-academy-spanish-fork-vs-rowland-hall-salt-lake-city/9-8-2026/?c=df380a94-b465-4660-ad28-7756aece6046,df380a94-b465-4660-ad28-7756aece6046,hT4q4iptykiPRlFSmcfcFA,vamWny48nUyvwGsZjOV7iA,,
2026-09-08,UT,Salt Lake Academy,Westlake,2,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/salt-lake-academy-herriman-vs-westlake-saratoga-springs/9-8-2026/?c=cec51a3b-f190-4ff2-b8e3-28730108901d,cec51a3b-f190-4ff2-b8e3-28730108901d,ULD7YC0by0CENSv4S97SPA,h1tZDqJJvkWdYdYVSYZSWw,,
2026-09-08,UT,Skyline,Brighton,0,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/brighton-salt-lake-city-vs-skyline-salt-lake-city/9-8-2026/?c=2362ad77-e916-4547-b4cb-dbefaa131662,2362ad77-e916-4547-b4cb-dbefaa131662,dHHlIoYsbEmZybAkuFfL4A,d7o70ttTskORC2J1WRlTuQ,,9
2026-09-08,UT,South Sevier,Gunnison Valley,8,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/gunnison-valley-vs-south-sevier-monroe/9-8-2026/?c=00619ae6-709e-4715-a4f4-b14bdaa1e78e,00619ae6-709e-4715-a4f4-b14bdaa1e78e,Jur801Co7Ua6fnty0xbW3w,9vXe0yo80Eqv69sZ2zs_ng,,
2026-09-08,UT,South Summit,Maeser Prep Academy,0,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/maeser-prep-academy-lindon-vs-south-summit-kamas/9-8-2026/?c=c40a1524-73d8-459e-b858-3c882b2e07e4,c40a1524-73d8-459e-b858-3c882b2e07e4,Me75bEeZiEKNebC6Fz3aBw,gLZnKJDlyE2I_Bh44UeetA,,
2026-09-08,UT,Summit Academy,Timpanogos,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/summit-academy-bluffdale-vs-timpanogos-orem/9-8-2026/?c=9a5b8a59-9004-4f36-a164-8689b051143e,9a5b8a59-9004-4f36-a164-8689b051143e,8q3vmVwvAkeHeTPVEoL7DA,6hy10Uri6U2qCRt8vHtDUA,,24
2026-09-08,UT,Timpview,Springville,3,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/springville-vs-timpview-provo/9-8-2026/?c=4f20d4db-bae6-44df-b695-12b2d7347a56,4f20d4db-bae6-44df-b695-12b2d7347a56,szh6QyUMT0y47k3WDJY0kA,fjvhFKFTk0C2RT-vLhBjFQ,,
2026-09-08,UT,UMACW,St. Joseph,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/st-joseph-ogden-vs-utah-military-academy-camp-williams-lehi/9-8-2026/?c=72c5e096-5c12-46ef-bdd7-471ff6afa32a,72c5e096-5c12-46ef-bdd7-471ff6afa32a,uqmTTZhXv0eLmYmRyVKpvw,ojCwmUEcV0qyZBT6zyI_Vg,,
2026-09-08,UT,Waterford,UMAHF,11,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/utah-military-academy-hill-field-riverdale-vs-waterford-sandy/9-8-2026/?c=374d85ad-6345-4f02-8448-828b3410ef16,374d85ad-6345-4f02-8448-828b3410ef16,iYScz0lKmUqmVT_al-YcrA,o6eI4jTKeUCG7W8MiBI09Q,,
2026-09-08,UT,West,Granger,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/granger-west-valley-city-vs-west-salt-lake-city/9-8-2026/?c=71bcd98b-c6e6-4b1c-9877-ba82dabe19e9,71bcd98b-c6e6-4b1c-9877-ba82dabe19e9,z1E1xxuyd0G6i3NJAqCoIQ,7ItcFlSYIkapzWDQ83q5lA,,
2026-09-08,UT,West Jordan,Cyprus,0,8,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cyprus-magna-vs-west-jordan/9-8-2026/?c=bfb61aab-6b33-46b4-a837-ba324613f250,bfb61aab-6b33-46b4-a837-ba324613f250,JPzEnvfpC0ytQInOd7nuLQ,5kaVdvKpJkyz4KyhLAp2JQ,,
2026-09-08,UT,Woods Cross,Alta,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/alta-sandy-vs-woods-cross/9-8-2026/?c=cb22987a-cc07-4cff-8ba0-bf25bde5bf81,cb22987a-cc07-4cff-8ba0-bf25bde5bf81,AP9OOlVsw0SpBYPbGVqDgQ,nJDp5m789UihkixEDnDCOQ,,
2026-09-09,UT,Deseret Peak,Bear River,1,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bear-river-garland-vs-deseret-peak-tooele/9-9-2026/?c=fbf76142-55b0-488f-92e7-7082370c6db3,fbf76142-55b0-488f-92e7-7082370c6db3,POr_JTykwU-SmHKbACjH2g,NGgliQsUlUezFT0g_n92Qg,,
2026-09-09,UT,Stansbury,Ridgeline,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/ridgeline-millville-vs-stansbury-stansbury-park/9-9-2026/?c=22b6fa83-6ed6-4589-bfeb-431188098a57,22b6fa83-6ed6-4589-bfeb-431188098a57,NhooN9iDeEqgJK6LBqjY1Q,ZdVdGaxSmkmKUW5abKOxYQ,,23
2026-09-09,UT,Tooele,Green Canyon,1,9,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/green-canyon-wolfpack-north-logan-vs-tooele/9-9-2026/?c=52196fbe-995d-4567-8721-92299c487693,52196fbe-995d-4567-8721-92299c487693,DAuMdnY5AUO8s7vtaY8eOQ,gLQMMvp1_UCJpU48fSLqSg,,3
2026-09-10,UT,American Fork,Lone Peak,0,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-fork-vs-lone-peak-highland/9-10-2026/?c=e6931c41-b428-483f-97a5-5f671d2cd781,e6931c41-b428-483f-97a5-5f671d2cd781,saj8sDPEbEOr9lzA2920vQ,Wd-65503zEOodZOL3GB_LQ,6,5
2026-09-10,UT,American Leadership Academy,Draper APA,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-leadership-academy-spanish-fork-vs-draper-apa/9-10-2026/?c=faaf39a6-16d4-46f2-a76f-7563b12a856e,faaf39a6-16d4-46f2-a76f-7563b12a856e,vamWny48nUyvwGsZjOV7iA,w-XMMLAxU0S0iUqhvxjCDQ,,
2026-09-10,UT,American Prep WV,UMACW,0,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-prep-wv-west-valley-city-vs-utah-military-academy-camp-williams-lehi/9-10-2026/?c=d1676579-7a9c-4d0a-96eb-f59280522734,d1676579-7a9c-4d0a-96eb-f59280522734,QfbajoUoqE6KmpaGJKIYxg,uqmTTZhXv0eLmYmRyVKpvw,,
2026-09-10,UT,Beaver,Millard,4,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/beaver-vs-millard-fillmore/9-10-2026/?c=52318e3e-0f7e-416e-9611-f1997d12fc84,52318e3e-0f7e-416e-9611-f1997d12fc84,h0e_0l5RKki2YHjIK42s8Q,tG05w1fT8EWcQYN2P3gbfA,,
2026-09-10,UT,Bonneville,Box Elder,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bonneville-washington-terrace-vs-box-elder-brigham-city/9-10-2026/?c=6c434dcd-8299-44af-b50f-89b3d703bcb7,6c434dcd-8299-44af-b50f-89b3d703bcb7,A5FbmWmy1kCQbK_104f4xw,0SBsTFySgU21WIhalXEU5g,25,14
2026-09-10,UT,Bountiful,Woods Cross,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bountiful-vs-woods-cross/9-10-2026/?c=bbd1b468-8783-48e9-8c00-fa7429ea8068,bbd1b468-8783-48e9-8c00-fa7429ea8068,gp9RBPuTDkCfuM7BEb_IzQ,AP9OOlVsw0SpBYPbGVqDgQ,10,
2026-09-10,UT,Canyon View,Juab,3,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/canyon-view-cedar-city-vs-juab-nephi/9-10-2026/?c=580ad855-2035-4d2c-aba8-f17fab4e8477,580ad855-2035-4d2c-aba8-f17fab4e8477,pKaA2FCaWE2UytvY8keBbQ,dUvS7F01UUindP8SuMI6qg,,
2026-09-10,UT,Cedar,Desert Hills,1,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cedar-cedar-city-vs-desert-hills-st-george/9-10-2026/?c=fadf2c90-5d4a-4363-bef3-46f8ae50c556,fadf2c90-5d4a-4363-bef3-46f8ae50c556,epqAqJIXWU6BFUbmpp69ig,aXsjChoH6Eaq8uFvvNvkvA,,
2026-09-10,UT,Cedar Valley,Westlake,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cedar-valley-eagle-mountain-vs-westlake-saratoga-springs/9-10-2026/?c=df93baff-3deb-4eee-9bf3-11577d0a244e,df93baff-3deb-4eee-9bf3-11577d0a244e,WlVT69X3b0WPe7a37tOPkA,h1tZDqJJvkWdYdYVSYZSWw,,
2026-09-10,UT,Corner Canyon,Lehi,0,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/corner-canyon-draper-vs-lehi/9-10-2026/?c=ed4bc36f-1779-42b9-b425-8157fc74b667,ed4bc36f-1779-42b9-b425-8157fc74b667,as5NfsG3mk2VnIks1LIn3w,tRUDUc9j1EKttvW-pMY7rQ,17,18
2026-09-10,UT,Crimson Cliffs,Hurricane,2,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/crimson-cliffs-washington-vs-hurricane/9-10-2026/?c=41c36fe5-6122-4932-85bc-0c4559ac0db3,41c36fe5-6122-4932-85bc-0c4559ac0db3,Yr4Go1Cbi0yI68nKGZ42Uw,wZ-UCnEcOE6HRic5HUnC2A,1,
2026-09-10,UT,Cyprus,West,4,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cyprus-magna-vs-west-salt-lake-city/9-10-2026/?c=3927d0b9-03f7-47c6-87c4-f0e7fd9a4909,3927d0b9-03f7-47c6-87c4-f0e7fd9a4909,5kaVdvKpJkyz4KyhLAp2JQ,z1E1xxuyd0G6i3NJAqCoIQ,,
2026-09-10,UT,Deer Creek,Mountain View,2,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/deer-creek-heber-city-vs-mountain-view-orem/9-10-2026/?c=791f4c8b-b09e-42a3-bb26-78ffb93267b9,791f4c8b-b09e-42a3-bb26-78ffb93267b9,e-jFFn_fNkK1b503lTHGQQ,1p0RST-Bh0ad4pNn-2kTnQ,,13
2026-09-10,UT,Delta,Providence Hall,,,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/delta-vs-providence-hall-herriman/9-10-2026/?c=5377bdd2-53db-4ce9-92a8-7255b38e8227,5377bdd2-53db-4ce9-92a8-7255b38e8227,2waxi2_uMUmULPI-C4W2rg,nC5WzLRyyES8OQ9bomMbDQ,,
2026-09-10,UT,East,Jordan,3,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/east-salt-lake-city-vs-jordan-sandy/9-10-2026/?c=f0b59dad-2636-4fcd-97ee-4882b6721430,f0b59dad-2636-4fcd-97ee-4882b6721430,2C75q91bQE-BvgyPOTV8_w,5U7a5pYpeEyNewmUbeHelg,22,
2026-09-10,UT,Enterprise,Gunnison Valley,8,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/enterprise-vs-gunnison-valley/9-10-2026/?c=39e75816-4487-4604-943d-e79888a0cec1,39e75816-4487-4604-943d-e79888a0cec1,TMtlPq-joECmYu-slufHKQ,9vXe0yo80Eqv69sZ2zs_ng,,
2026-09-10,UT,Fremont,Clearfield,1,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/clearfield-vs-fremont-plain-city/9-10-2026/?c=82a3685d-1d61-4dba-afe7-80f5ba79a346,82a3685d-1d61-4dba-afe7-80f5ba79a346,VCdl3-YaU0W-8yHRuLj4bg,szv6Ia2yJ0GYwLahjBqswA,,
2026-09-10,UT,Grand County,San Juan,5,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/grand-county-moab-vs-san-juan-blanding/9-10-2026/?c=538dc773-7270-42a0-85f7-a8c85a13c532,538dc773-7270-42a0-85f7-a8c85a13c532,GiB8Xpczq0OcdwUsMRpm0Q,yx311UctvUKv4xx_Cd-dfA,,
2026-09-10,UT,Granger,Taylorsville,2,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/granger-west-valley-city-vs-taylorsville/9-10-2026/?c=2d722ff8-8d0c-4663-92b5-73b573bd0168,2d722ff8-8d0c-4663-92b5-73b573bd0168,7ItcFlSYIkapzWDQ83q5lA,F_Mxeo3mH0CvCCVRj4PJPA,,
2026-09-10,UT,Herriman,Bingham,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/bingham-south-jordan-vs-herriman-west-herriman/9-10-2026/?c=91d8ec03-80f9-4229-85f3-14b08bdbb23f,91d8ec03-80f9-4229-85f3-14b08bdbb23f,wXAir_SbY0eRABmtlEcktQ,wDhzNoTXLkmoVMBs_GRHwQ,,19
2026-09-10,UT,Highland,Cottonwood,6,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/cottonwood-salt-lake-city-vs-highland-salt-lake-city/9-10-2026/?c=34fd2664-5265-4dd2-a1d5-434d7eca7b62,34fd2664-5265-4dd2-a1d5-434d7eca7b62,n7DWjEgWxU-uxmTKUl-ieg,5005CJLWE0yYhDV6yknTfA,,
2026-09-10,UT,Hillcrest,Hunter,8,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/hillcrest-midvale-vs-hunter-west-valley-city/9-10-2026/?c=5738bfed-7df3-41c9-ab01-9f945c9297fe,5738bfed-7df3-41c9-ab01-9f945c9297fe,gtdtvRkPcE2cO8-2VCtkig,wbAV7pAD4UiLfonNnDT19w,,
2026-09-10,UT,Judge Memorial Catholic,Murray,5,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/judge-memorial-catholic-salt-lake-city-vs-murray/9-10-2026/?c=bc2d9c36-32fc-4565-a21d-2e39d2402aef,bc2d9c36-32fc-4565-a21d-2e39d2402aef,tv2UWXQ6UUydRA7utC1O4Q,6ZoPz6Kv90iP3duo40HrZA,,
2026-09-10,UT,Layton,Davis,2,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/davis-kaysville-vs-layton/9-10-2026/?c=18d49a6c-b684-4300-9256-1ab5439022a7,18d49a6c-b684-4300-9256-1ab5439022a7,yYV_2EjmEkeUp5LoXBZ9og,umZnjYyiz0-OFLZYQiT9mw,,2
2026-09-10,UT,Manti,North Sanpete,9,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/manti-vs-north-sanpete-mt-pleasant/9-10-2026/?c=6ef6f9d0-64e0-4e75-a009-df84a99bae46,6ef6f9d0-64e0-4e75-a009-df84a99bae46,VolHRBzydEWz9sXwLRnHQQ,VUyQmU-xsEC1C1CBc44gpg,11,
2026-09-10,UT,Maple Mountain,Payson,9,2,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/maple-mountain-spanish-fork-vs-payson/9-10-2026/?c=f8a65146-92da-46ed-96d9-24cab79b449e,f8a65146-92da-46ed-96d9-24cab79b449e,7LyIC7MdBE2-cpDIW2ubAg,HZOTMPfRb0yQ5UUkcXYQZw,8,
2026-09-10,UT,Morgan,Ben Lomond,8,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/ben-lomond-ogden-vs-morgan/9-10-2026/?c=3f20fb89-ba04-4612-8a71-7b0ebcc26c5d,3f20fb89-ba04-4612-8a71-7b0ebcc26c5d,eJHY5fS2DE6RSrs2YUK4vw,XHyb82zTkEumpkG0wdDiVg,,
2026-09-10,UT,Mountain Ridge,Salt Lake Academy,4,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/mountain-ridge-herriman-vs-salt-lake-academy-herriman/9-10-2026/?c=19de0589-3767-4b1b-82db-f829533dc899,19de0589-3767-4b1b-82db-f829533dc899,ljgQY2ykzkeLXP5Uw6rUlA,ULD7YC0by0CENSv4S97SPA,,
2026-09-10,UT,North Summit,South Summit,1,5,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/north-summit-coalville-vs-south-summit-kamas/9-10-2026/?c=ab448e6f-a31c-4fd8-88f8-03f433bb06b3,ab448e6f-a31c-4fd8-88f8-03f433bb06b3,Uh4QQ75ciE65D9KoAS0bGA,Me75bEeZiEKNebC6Fz3aBw,,
2026-09-10,UT,Northridge,Roy,6,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/northridge-layton-vs-roy/9-10-2026/?c=fe93327b-cf96-450a-933f-b9045d2d40e4,fe93327b-cf96-450a-933f-b9045d2d40e4,8aU3aN5kiEyMyiHI36acgQ,Ug41sf7tgEGqZrYBNaaKzA,,
2026-09-10,UT,Ogden,Grantsville,7,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/grantsville-vs-ogden/9-10-2026/?c=85ada025-6461-4ec3-a169-e2c95558eea5,85ada025-6461-4ec3-a169-e2c95558eea5,uQRraPnHgUWU_D4qRt5R6A,oRzWdW4T806uW6T6lZEj8A,,
2026-09-10,UT,Olympus,Viewmont,,,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/olympus-salt-lake-city-vs-viewmont-bountiful/9-10-2026/?c=d5446934-7f29-4418-ac8b-e5448bf55307,d5446934-7f29-4418-ac8b-e5448bf55307,7HjpjwfzpU6GkdCeGFVh_Q,Jn4kRvAczUe3Gk02GjwtCQ,7,
2026-09-10,UT,Park City,Juan Diego Catholic,6,0,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/juan-diego-catholic-draper-vs-park-city/9-10-2026/?c=a640fabc-8dbd-4700-a663-6797500b62c5,a640fabc-8dbd-4700-a663-6797500b62c5,ALVZRgM-6UeCwdgAHFA1bw,rUZA3kk53ESdn4Gr2gfpeA,4,
2026-09-10,UT,Provo,Wasatch,2,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/provo-vs-wasatch-heber-city/9-10-2026/?c=c9f9e6ea-9d89-45d3-9694-1d0e35650e20,c9f9e6ea-9d89-45d3-9694-1d0e35650e20,tHi7es56h0WUF4-rafUxCA,p5TM_kxq9kWfUzREg1kDzg,,16
2026-09-10,UT,Riverton,Copper Hills,1,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/copper-hills-west-jordan-vs-riverton/9-10-2026/?c=31f01d49-8f59-400a-9ff7-f3622432c4f5,31f01d49-8f59-400a-9ff7-f3622432c4f5,A0ehELDkQUqAYDQnLNO9Hg,dz5TL8IJY0OLcjEyFH2sVQ,,
2026-09-10,UT,Rowland Hall,American Heritage,2,6,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/american-heritage-american-fork-vs-rowland-hall-salt-lake-city/9-10-2026/?c=a075a5cb-79e5-45c2-b180-f01d779f4b86,a075a5cb-79e5-45c2-b180-f01d779f4b86,hT4q4iptykiPRlFSmcfcFA,u_AxdR5CJ0CUbWPhzXh-pQ,,
2026-09-10,UT,Sky View,Mountain Crest,0,3,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/mountain-crest-hyrum-vs-sky-view-smithfield/9-10-2026/?c=9cf0319e-6fe9-4a73-9efb-f886557f1ab1,9cf0319e-6fe9-4a73-9efb-f886557f1ab1,Ads5JSH8vUSLmBdh-YVWTg,7L0kx5wiBUajGrJLhG15yQ,,
2026-09-10,UT,Skyline,Alta,2,4,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/alta-sandy-vs-skyline-salt-lake-city/9-10-2026/?c=2aa3e55d-5d14-4404-93ad-e091a5a6781b,2aa3e55d-5d14-4404-93ad-e091a5a6781b,dHHlIoYsbEmZybAkuFfL4A,nJDp5m789UihkixEDnDCOQ,,
2026-09-10,UT,Snow Canyon,Dixie,4,1,0,0,contest-box,https://www.maxpreps.com/ut/soccer/girls/match/dixie-st-george-vs-snow-canyon-st-george/9-10-2026/?c=3d1bac66-c737-4054-bda3-053fa4c1ac65,3d1bac66-c737-4054-bda3-053fa4c1ac65,Pd0LBY79vkOqJVvNCMHVfQ,SByCRbMV5k2Eu2sWwFKK3A,21,
